time,x,y,z,vx,vy,vz,e0,e1,e2,e3
0.0,0.0,0.0,1191.0,0.0,0.0,0.0,0.7079482126800165,-0.00031985440335439806,0.000829594116089832,0.7062637875680258
0.1,0.0009033317638870385,0.0019840415998140398,1191.6814860322643,0.01601294608075157,0.035034125650216144,12.113790739001985,0.7079482126800165,-0.00031985440335439806,0.000829594116089832,0.7062637875680258
0.2,0.0033899158407876846,0.007415448003328645,1193.5456616170363,0.03395601481181907,0.07428353684281519,25.724106459200257,0.7079482126800165,-0.00031985440335439806,0.000829594116089832,0.7062637875680258
0.30000000000000004,0.00759119878637797,0.016618293385859517,1196.7620806376237,0.05305154135962424,0.11607102821454372,40.224078760296436,0.7079482126800165,-0.00031985440335439806,0.000829594116089832,0.7062637875680258
0.4,0.013865448388772413,0.03042890857662204,1201.5418400396482,0.07404761178938944,0.16246194763169616,55.7470458734912,0.7079463115912604,-0.00027304209885736514,0.0008503973333075656,0.7062656880924612
0.5,0.023758703115732815,0.05072186226466505,1207.9610846413618,0.13089810099072235,0.25614893671258043,72.31618449616678,0.7079404756230406,0.0002791950474885335,0.001971211037660578,0.706269296622608
0.6000000000000001,0.04242306937706401,0.0859439304062405,1216.0600289146744,0.28557201066311033,0.4642014716365916,89.9307462257876,0.7079322346859558,0.0008415517266419227,0.004047701748840094,0.7062682627683283
0.7000000000000001,0.07973588078016794,0.14841213324671215,1225.933461833029,0.6769644675826004,0.8287379208753047,108.61940523828498,0.7079164260194067,0.0012543103432782667,0.007133193380987196,0.7062590728830759
0.8,0.16458091790320026,0.25638814411868394,1237.7932597922827,1.2305921463783842,1.4237946710473994,128.47879226550168,0.7078947211833894,0.0010671564206209817,0.00869282915899741,0.7062636615450902
0.9,0.3173907439354297,0.4219124591606278,1251.6883313962849,1.7518074170356552,2.1124017619272615,149.50700367477089,0.7078815631184019,0.00019896957912472773,0.007580010015299941,0.706290447660396
1.0,0.518650739624795,0.6669267098101506,1267.7280375188034,2.120548088047408,2.7281006606500133,171.74049181061224,0.7078836134536245,-0.0007269370331511995,0.005393964173430881,0.7063081243458023
1.1,0.7561206352616228,0.9449905846454242,1286.0572583422884,2.4190650423627527,3.2652605021287684,195.2195457989542,0.7078886723932805,-0.0005623284184255414,0.0052635610776350875,0.7063041881574896
1.2000000000000002,1.03083686742613,1.3015721639730724,1306.8088625983555,2.871805430325813,3.9010886404691747,219.97519241574238,0.707887104819419,0.00015000465262596176,0.007033272257310438,0.7062905616036078
1.3,1.3564368729248089,1.730184572931698,1330.0952769932746,3.4328834922408897,4.678679222039489,246.02526476523593,0.7078799518292561,-6.854865704526048e-05,0.006976355067714743,0.7062983077774296
1.4000000000000001,1.7231862227336696,2.2353197407280114,1356.0671662066384,3.886910009878358,5.407195515906444,273.42875426780904,0.7078828613800241,-0.00048446857966337014,0.005883133722852252,0.7063051809184355
1.5,2.1367606268644974,2.812163717224815,1384.827720341602,4.417969386065687,6.154391640578334,302.1709656940826,0.707882765933852,-8.050032537303868e-05,0.006839390767759708,0.706296825667129
1.6,2.609301116775271,3.4704938970729016,1416.5300911935567,5.0174063906581345,7.014087871101579,332.1833171048141,0.7078790162613221,-0.0003015219369194789,0.006534582716191884,0.7063034097681745
1.7000000000000002,3.1381212522645825,4.212614169608314,1451.295225271411,5.575998349381843,7.831717846524377,363.3871107932349,0.7078812712384142,-0.00027451447913051934,0.006552826157711904,0.706300991745753
1.8,3.728688121683658,5.040695745266254,1489.2503787670469,6.2309963453313575,8.743214037454766,395.86179289928083,0.7078781072820054,-0.00028390310864535433,0.006681777445208308,0.7063029509212342
1.9000000000000001,4.3827983264353625,5.960082335688796,1530.5140523105665,6.866694204242437,9.64891017929851,429.6845413667061,0.7078793744666496,-0.00030028836703396107,0.00665754215157046,0.706301902987739
2.0,5.105259315195168,6.973584276004625,1575.2332383608525,7.579381065729519,10.623690894777114,464.8109615602865,0.7078779195138184,-0.0003606774763339686,0.006652433999836763,0.7063033810611584
2.1,5.899524606632073,8.084876311034968,1623.532942224584,8.325999526003622,11.614049023739103,501.53673030630694,0.707878077642518,-0.00033513745778556797,0.006782855984664514,0.706301994716643
2.2,6.771820103075549,9.298554185632327,1675.5935833630988,9.121971871160902,12.659790496349084,539.9860412140223,0.7078779690786473,-0.00041182129622998053,0.0066958874583111635,0.7063028928069425
2.3000000000000003,7.726793468908424,10.61856873984664,1731.5877174237482,9.983546275817675,13.753209471859531,580.1896988324529,0.7078772369745004,-0.0004181977292684004,0.006779162948236765,0.7063028284197418
