time,x,y,z,vx,vy,vz,e0,e1,e2,e3
0.0,0.0,0.0,1191.0,0.0,0.0,0.0,0.7752909273764699,-0.0006656569296074264,0.003021529749833504,0.6315967108737633
0.1,0.005268575715113914,0.00639637525533199,1191.6412843252692,0.10160917633967889,0.12156930463030838,12.425252187566407,0.7752909273764699,-0.0006656569296074264,0.003021529749833504,0.6315967108737633
0.2,0.021649058450420148,0.025917908384139633,1193.6487734401376,0.2107043604086822,0.2521068045292706,25.76897875006475,0.7752909273764699,-0.0006656569296074264,0.003021529749833504,0.6315967108737633
0.30000000000000004,0.04775818497993291,0.057211695815520595,1196.8303256723227,0.32606485831879,0.3901667105808454,39.867767422244334,0.7752909273764699,-0.0006656569296074264,0.003021529749833504,0.6315967108737633
0.4,0.086749882429772,0.10351369079813719,1201.5551014319656,0.4562849908244167,0.5466592707844273,54.953174460195335,0.7752906452819177,-0.0009261273335006239,0.0030277120870235356,0.6315966993153368
0.5,0.13966905711512165,0.16807034224258943,1207.8652063828497,0.601511297364526,0.7267575112659213,70.98118628407411,0.7752916024974669,-0.0005611454499714027,0.004639342989043379,0.6315861720377703
0.6000000000000001,0.20791904238881506,0.25286395113088206,1215.8306709066042,0.9342558557149746,1.0434479684683495,88.05183004422585,0.7752912880572153,0.001563562374781883,0.009201664966504798,0.631534878923665
0.7000000000000001,0.3233671185248169,0.3699667848549022,1225.495849888434,1.3321528569705674,1.4396825099699713,106.05434166916672,0.7752877952726979,0.003696725232551454,0.013983922450023922,0.6314424903636641
0.8,0.4836109593243656,0.5443852977807035,1237.043631994702,1.9235776431290685,2.056437291709195,125.18127681476989,0.7752806736137514,0.004075448687168967,0.01579122309334658,0.6314062916318004
0.9,0.6871399164657009,0.7655797285203548,1250.560249967003,2.739712048485312,2.793941658276667,145.37305943984393,0.7752667226216009,0.001922998787134818,0.01370813225304988,0.6314823021917236
1.0,0.9945167976323859,1.0481369319158729,1266.129647825634,3.50134542785068,3.7340582228178243,166.68891628644423,0.7752570322622067,2.3219991564398805e-05,0.009970582804530859,0.6315671942615176
1.1,1.3402083620840681,1.4082281589511447,1283.9392525600044,4.065507916035581,4.506997182660055,189.2037746676225,0.7752662194929162,-0.00010125688792179653,0.009054902433852107,0.6315697011432053
1.2000000000000002,1.7168354292558132,1.9208339115131445,1304.0072549252375,4.805117465385983,5.32738073017963,212.87713818879837,0.7752762876901851,0.0009689226889688057,0.012183368261150965,0.6315040019445334
1.3,2.2184752545243254,2.4176715263419997,1326.5390892063238,5.778057447175565,6.331544437154909,237.75395121596662,0.7752638876597063,0.0010348270223497003,0.012848573541233279,0.6315059364580411
1.4000000000000001,2.831768359057211,3.1217394158921423,1351.6023979562385,6.748303067288433,7.3819143677541845,263.8922189405184,0.7752603472264288,0.00027728858612835277,0.010670716013327761,0.6315516233445686
1.5,3.5148281209701278,3.879238816665964,1379.3583360565858,7.628324649929198,8.3728783602417,291.316368508867,0.7752722678559556,0.0005555635438790531,0.011777523796337792,0.6315171351403372
1.6,4.289290390103777,4.817484512608127,1409.914649732966,8.759823318927804,9.51230353794408,319.94435464530466,0.7752607747518435,0.0006153336163155562,0.012153859606378986,0.6315240582847028
1.7000000000000002,5.177860783428969,5.860762295173483,1443.4001546064358,9.770048028963833,10.662851317257076,349.74102333037877,0.7752675574987682,0.000502754886000367,0.011354048511873467,0.6315307174712951
1.8,6.202975852917259,6.9988829701333914,1479.8982856755088,10.873606978358227,11.873592600981159,380.6865069612899,0.7752638709199208,0.0006678156175473421,0.012169596662107214,0.6315199010210549
1.9000000000000001,7.340451561317791,8.261180089648139,1519.5679913668157,12.002378706525032,13.096229556727598,412.9307602887198,0.7752670609892269,0.0005781210247089361,0.01160682598823654,0.6315266673005074
2.0,8.611162832163021,9.655777667268296,1562.5279835771003,13.122012622467526,14.375609146317846,446.4174063649057,0.7752654815180551,0.0007724381376107789,0.01203241561393309,0.6315204331455914
2.1,9.97438801505689,11.19128725197486,1608.8983467893745,14.268004562463304,15.672593431371249,481.25664376209835,0.7752703341319551,0.00082207291540216,0.01182407577035746,0.6315183484612504
2.2,11.377647756372207,12.859149727043693,1658.8340148854732,15.493592774724997,17.12728268379289,517.724209251264,0.7752685785086816,0.0009138876952400216,0.011911343765224328,0.6315187375495009
2.3000000000000003,13.1215488586544,14.676492667770654,1712.4961651806718,16.749790521424504,18.65081354195432,555.8614646607663,0.7752714106600694,0.0010082701297566316,0.011987783565676502,0.6315136706752071
2.4000000000000004,14.940553840859325,16.655049607052355,1770.0205245049262,18.00860907621392,20.16955662416101,593.5577030744089,0.7752735145304886,0.0009826752602204421,0.011911729465448006,0.6315125673476492
2.5,16.892110671313986,18.758825398025337,1831.0750272237028,19.14808673944707,21.557066620678025,627.4950909345719,0.7752739099500549,0.0009337611814676628,0.011967264829305959,0.6315111061678294
2.6,18.970045524042614,20.94015588372379,1895.4983931934876,20.263225878524178,22.936952082669205,660.9183631544274,0.7752757914142997,0.000921025387847619,0.012007008639074182,0.6315080606791234
2.7,21.153096263120844,23.2467381687627,1963.2543623960355,21.414338840190588,24.28151839466793,694.1490175607715,0.77527802833916,0.000875979700871142,0.011995450597409125,0.6315055982325679
2.8000000000000003,23.420114087802386,25.677889768823306,2034.3339803392248,22.617942223144215,25.627708377112448,727.4355453448334,0.7752796632696842,0.0008180857939210876,0.012000933692619977,0.6315035645557229
2.9000000000000004,25.80774627091826,28.23353585178023,2108.7473952474834,23.832653215521177,26.97979161123746,760.9095686254396,0.7752788068962911,0.0007391747493296312,0.012001542918895347,0.6315047016180635
3.0,28.31780863631315,30.91418187672892,2186.5213879800767,25.05423188595085,28.339566148499404,794.6507300106412,0.775278553912927,0.0007832800679943589,0.011994141106726634,0.6315050996580533
3.1,30.919976698762596,33.719653623019084,2267.677978960277,26.237166252233905,29.655569386046672,827.3387839302394,0.775278591716471,0.0008192883452565929,0.011976900275733223,0.6315053347775599
3.2,33.543356656261295,36.62989395898515,2351.645100108281,27.15084005733556,30.673357055652733,852.4265826351242,0.7752775890510422,0.0008508454454019013,0.01195301823471722,0.6315069764716079
3.3000000000000003,36.25249592123703,39.63501816348139,2438.16666178324,28.105488027329653,31.730635856365204,878.4932191353283,0.7752763877787114,0.0008823405113779823,0.01193183812157698,0.6315088085427275
3.4000000000000004,39.050134745725714,42.80513264440373,2527.3481017584713,29.09724200873987,32.82748361986792,905.576086155039,0.775274970818735,0.0009160380336397789,0.01191510456957482,0.6315108160431036
3.5,41.936954849211716,46.134996550486505,2619.204389247065,29.849894771153057,33.672507562740556,926.4922556425919,0.7752732170632918,0.0009237959162141222,0.011923156572484167,0.6315128057631035
3.6,44.83694193019404,49.46262379079505,2711.347301404226,29.575947454481355,33.35998941419242,917.8663172900726,0.7752707449532131,0.0009011020668762662,0.011990511490054043,0.6315145981439874
3.7,47.71217250492075,52.76409420997673,2802.6327937175975,29.307484873833733,33.0525926552596,909.4128836246006,0.7752687044272893,0.0008846171086149207,0.012025826521632584,0.6315164549595481
