time,x,y,z,vx,vy,vz,e0,e1,e2,e3
0.0,0.0,0.0,1191.0,0.0,0.0,0.0,0.7554333380887833,-0.0006508671779199805,0.0025746717893863243,0.6552201302929661
0.1,0.003999428814178738,0.0043934140646229095,1191.5657184950942,0.07601997555826867,0.08419831301854035,10.527355857847642,0.7554333380887833,-0.0006508671779199805,0.0025746717893863243,0.6552201302929661
0.2,0.015646063497428985,0.017537790473063274,1193.222544659682,0.15718686635826407,0.1742869865743821,21.822136161739248,0.7554333380887833,-0.0006508671779199805,0.0025746717893863243,0.6552201302929661
0.30000000000000004,0.036047838957674216,0.039752724291897704,1196.0136796768713,0.24396565715210855,0.2702305952631234,33.81213151749305,0.7554333380887833,-0.0006508671779199805,0.0025746717893863243,0.6552201302929661
0.4,0.06433067893030565,0.07176839673748121,1199.9404165199549,0.3340533484647128,0.37530067294762914,46.530455177088136,0.7554338527136975,-0.0007310236999700016,0.0025708407724829205,0.6552194674734659
0.5,0.10380800743032276,0.11549906470228181,1205.3004486246944,0.4534418891764351,0.5033184614956385,60.119047281485535,0.7554340463794279,-0.0011310330409963682,0.00313859693847167,0.6552162021381357
0.6000000000000001,0.15863722242923178,0.17440082174480598,1212.0155744953342,0.648382875180691,0.7004201212630676,74.5381899979698,0.7554243154661483,-0.0007703162042424769,0.004864444184373359,0.6552174046820062
0.7000000000000001,0.24295471849088138,0.2539011919468758,1220.2395405581685,0.9464044041199803,0.9975061086932436,89.82391255813921,0.7553845743021359,8.833302412215181e-05,0.008363685771210317,0.6552283463526117
0.8,0.3635817001237213,0.39034523135023913,1229.9986384110398,1.5463091383981489,1.3899412060983232,106.00162432737142,0.7553151163085011,0.0011079242201695741,0.011817615948631798,0.6552542953183049
0.9,0.5217162102858757,0.5435839719249232,1241.4556329049958,2.410098295774436,2.0373521533824253,123.07801339441112,0.7552609710659884,0.001350641647957336,0.013446806149471042,0.6552848424585889
1.0,0.788125724400078,0.7388135376309721,1254.6669199641674,3.3083066230418137,2.891314741276152,141.13448399253994,0.7552638001487402,0.00040159231587059404,0.01272053713186721,0.6552973514699816
1.1,1.1560660683847686,1.0479044882015696,1269.7098190608694,4.0545010237443755,3.5734955132594055,160.1864180361349,0.7553079993378531,-0.000846181349010793,0.009827648797242083,0.6552957556954664
1.2000000000000002,1.5857681732037485,1.4391379220866773,1286.7195276955056,4.6473391904301975,4.206072780612174,180.22704697659907,0.7553367863426906,-0.0013785863229921912,0.007772212759266073,0.6552892730741676
1.3,2.1041944193585453,1.8906303269210518,1305.7889869197513,5.22107027883068,4.818103177154004,201.32331909564644,0.7553340857630665,-0.0008355423945157436,0.008792761691413343,0.6552804041745928
1.4000000000000001,2.636857248205765,2.393275844623629,1327.0029828339625,6.0372692598993565,5.74445529725288,223.4746887980831,0.7552959482273,2.8306733733884038e-05,0.011557976393556144,0.6552819568489878
1.5,3.2873209518266866,3.071232285941212,1350.5151287369142,6.9909213170755535,6.674345676935266,246.7292841311348,0.7552890954236836,-0.00035426379504096547,0.011310449906468975,0.6552940794438407
1.6,4.06394457639955,3.777318928324281,1376.3890304096115,7.857439693477155,7.583334447717204,271.0954380710256,0.7553143068355475,-0.0011550493419022043,0.009469784395275255,0.6552932831443194
1.7000000000000002,4.90636705781588,4.460997478749699,1404.7676583765326,8.743822546438722,8.464091824927081,296.6039751692616,0.7553098031747061,-0.0006632826995560139,0.01023470662718459,0.6552876559683561
1.8,5.865963018901484,5.326733065711784,1435.7471632584977,9.733615549797328,9.384513275302739,323.1928464996295,0.7552926550932236,-0.00045240404995024137,0.011082048887769294,0.6552938185922811
1.9000000000000001,6.944981515391507,6.316444979613895,1469.4414581473943,10.712971859387228,10.436041186525824,350.8223193995103,0.7553055529399038,-0.0009738168612482822,0.0100850785347629,0.655294486906318
2.0,8.123672726228012,7.314454128641694,1505.9490681069847,11.629552651047929,11.505576679865815,379.5056473130142,0.7552991165473197,-0.0006524673313136683,0.010725385134436109,0.6552921370983615
2.1,9.179695196906195,8.51195714811791,1545.380989895667,12.797761109223659,12.696810602233699,409.3462894984162,0.7552965221252029,-0.0007760125124441488,0.010681291306791503,0.6552957130076258
2.2,10.495830848882992,9.91789151458426,1587.8562589958055,13.881664218590366,13.845830101217016,440.3271083146731,0.7552983617028698,-0.0007707036050080193,0.010726917288821749,0.6552928536695579
2.3000000000000003,12.041642795138287,11.448924659536585,1633.4916294656537,15.075853863508723,15.046377266425434,472.467946645196,0.7552953193484568,-0.0006772556044082687,0.010745459182386155,0.6552961597645133
2.4000000000000004,13.74222490177414,13.1040924431743,1682.3630564734485,16.20367604314397,16.22426556697401,504.25744111961404,0.755296649074431,-0.0005870642522063923,0.010747059332220777,0.6552946878834051
2.5,15.367460427973567,14.714421462574753,1734.2264648687224,17.257435434616124,17.342248984563767,532.9722476618009,0.7552957787089271,-0.0005401100486359274,0.010652889383938895,0.655297269102645
2.6,17.107862032572438,16.449305678316648,1788.942611948086,18.275713436006125,18.42139444016278,561.3486160261286,0.7552956848467098,-0.0004622184793312721,0.010696315673511432,0.6552967294569917
2.7,19.03357127072086,18.307714341414105,1846.4911727608064,19.314930284114087,19.48983191988838,589.6292570773526,0.7552968013458105,-0.0003770164816507104,0.010544635170292296,0.6552979554404891
2.8000000000000003,21.08974056442078,20.353003828494177,1906.8699334198402,20.343347274955896,20.55634743466919,617.9103256849994,0.755295595022528,-0.00032113942735693854,0.01069019341916858,0.6552970172171505
2.9000000000000004,23.2292453343211,22.49945013111563,1970.0733355653165,21.38201402920111,21.61368368606868,646.253473388224,0.7552959095682863,-0.00024311207939789136,0.010708617191222732,0.6552963874490564
3.0,25.438062300318155,24.729507127167757,2036.1207177423587,22.42952449976732,22.685810533940575,674.6966451653293,0.7552958352372734,-0.00017184756216098991,0.010701663047143282,0.6552966092920597
3.1,27.740280175712428,27.042043857023103,2105.0082827072642,23.437993499116494,23.703133872444653,702.126831077852,0.7552958964625986,-0.00013114262043747375,0.010705327516098746,0.6552964882792717
3.2,30.086691892699992,29.347553744478027,2176.2929499608886,24.23426554042331,24.462014209921126,723.5664001073017,0.7552939960588023,-0.00013662185370769613,0.010904358080464426,0.6552953958535401
3.3000000000000003,32.44577345682124,31.840137189739913,2249.7532470995357,25.06146680275839,25.250229723988788,745.7697319473477,0.7552931328823494,-0.00017534829440988642,0.010958330303933542,0.6552954811920279
3.4000000000000004,34.84332346882432,34.45682360851154,2325.479399472094,25.920796883430768,26.137193251544637,768.8274491139492,0.7552921706093405,-0.00022411475931390508,0.011055859902495331,0.6552949372234017
3.5,37.316580543517404,37.0602812996801,2403.469797289606,26.593200465476155,26.783125018343817,786.4853590429544,0.7552909839781178,-0.0002731916739655557,0.011133729790656813,0.6552949678950881
3.6,39.916376167278266,39.669533378385644,2481.7533565636304,26.363938112593804,26.579510625409313,779.5802179835968,0.755291110458218,-0.0004017845727378808,0.011043887071013905,0.6552962761913972
3.7,42.58229373134269,42.290942754919946,2559.3871707328267,26.137902317900327,26.378929320725483,773.0345622751206,0.755291078641955,-0.00033585724392491055,0.010978948558766596,0.6552974411763927
3.8000000000000003,45.22775265819997,44.94065431665575,2636.378163839908,25.915104883688738,26.18075182364862,766.3651498301424,0.7552899466426488,-0.0004001738603404244,0.011033604321234354,0.6552977917993535
3.9000000000000004,47.85307578923145,47.56968911196624,2712.718362278855,25.695770356026962,25.975771870452803,760.3577579770202,0.7552884750234933,-0.000564457351589259,0.011088693094409876,0.6552984371796123
4.0,50.4585284025628,50.17957072008807,2788.29167464769,25.479904714001915,25.766244218604587,753.9420208206053,0.7552864584681631,-0.0007443041834312512,0.011205358912951217,0.6552985972803042
4.1000000000000005,53.04449663711486,52.77048597463969,2863.146233044607,25.267435421388686,25.578050649762645,747.5712996533568,0.7552851393287575,-0.0007449201063598133,0.011252226215318191,0.6552993139080597
4.2,55.61128228855346,55.342663288784884,2937.6111930184566,25.05825534738427,25.408703471907923,741.4974918054093,0.7552836361013658,-0.0007043924751613369,0.01133130598105089,0.6552997286536171
4.3,58.159212800584186,57.89621832278425,3011.287057102658,24.85201914738183,25.240878689581315,735.6270349160554,0.7552821634423456,-0.0006989471307863493,0.011352113878372726,0.6553010716985368
4.4,60.688543958465836,60.43131328190418,3084.7057419654457,24.648558651132106,25.07075982322716,729.8113676971163,0.7552807337822413,-0.0007731379898600272,0.011361686765068883,0.6553024702447415
4.5,63.158366352398744,62.94810408892256,3157.4621105194587,24.44782869246907,24.896244729716823,723.969990729349,0.7552792836852661,-0.0008493998748386153,0.011374038492962793,0.6553038328928684
4.6000000000000005,65.60295406953728,65.44673815562285,3229.277186572522,24.24981516202816,24.728586408146857,718.1464593099231,0.7552781328752481,-0.0009233787868075391,0.011351673624187068,0.6553054470077484
4.7,68.02798615784059,67.92738280698202,3300.492104799397,24.05437442927418,24.570344826676504,712.6535599151229,0.7552766523225173,-0.0009949526215759614,0.011372277246385065,0.6553066914323424
4.800000000000001,70.43386341963816,70.39007875920903,3371.111319865991,23.876676381947618,24.41329029006177,707.0474936186971,0.7552754380072632,-0.0010654461037125636,0.011361466326254347,0.655308167697042
4.9,72.8207131139424,72.83508816144546,3441.3957059732857,23.71735024411418,24.257519066025246,701.3900570531787,0.7552752537687597,-0.001134166300098158,0.011225699166274314,0.6553106045148114
5.0,75.18877643984456,75.26254997122606,3511.573320656899,23.560898511760918,24.10311009759793,695.5843284598363,0.7552743999998358,-0.0011555338684757538,0.011168698715043456,0.6553125251476425
5.1000000000000005,77.53823970433837,77.67278699920149,3581.2251501934265,23.40644196451968,23.95072183578945,689.9376097242979,0.7552731219601291,-0.0010646879350308944,0.011180606596656083,0.6553139489743309
5.2,79.86954499584441,80.06597148956821,3650.3608071751646,23.2547443813136,23.80039486936293,684.8416843119309,0.7552733712125937,-0.0009782235698628276,0.011048645469340321,0.6553160346345139
5.300000000000001,82.18297733718141,82.44240294040024,3718.6028737247666,23.10552273838197,23.651960302857447,679.5656771277843,0.7552720128531746,-0.0009436241257601662,0.011107303221851491,0.6553166593253686
5.4,84.47894026117763,84.80234254487952,3786.0874198346814,22.959130080836292,23.501626296025698,674.267222977197,0.7552713241420693,-0.001075788139704291,0.0110708785702066,0.6553178658149397
5.5,86.75769131747799,87.14602160762455,3852.9319975885,22.8157837803873,23.34936066588244,669.0073179652948,0.755270721016881,-0.0011699235335819495,0.011017387482955991,0.6553193011247392
5.6000000000000005,89.01960632072202,89.47364861447642,3919.240805016192,22.67502143655089,23.190775332346636,663.7705116700213,0.7552703686359596,-0.0011494933956313512,0.01093267010223362,0.655321162217329
5.7,91.25948728343536,91.78551886776167,3985.00819722912,22.537048381688503,23.034880024608515,658.5281950264563,0.755269083138765,-0.0011272847663547389,0.010961389176250062,0.6553222026080846
5.800000000000001,93.47808471757617,94.08179763590269,4050.35538004675,22.401790003264782,22.88143595060209,653.6741853758065,0.7552673278468562,-0.0011064123990597058,0.011058716503313923,0.6553226259850731
